Iteration	Posterior	Likelihood	Prior	branch_rates	diversification	extinction_rate	fossil_samp_rate	num_samp_anc	origin_time	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	turnover
800	-150.9733	-31.46503	-119.5082	0.08588951	0.07465507	0.02842184	0.3281834	18	38.42676	0.1030769	38.1844	26.2786	32.3002	25.7828	26.0138	28.1971	28.422	22.3436	21.4902	14.1156	8.00459	12.3933	6.72589	2.87694	14.1115	23.2394	22.5732	21.0293	22.307	22.291	21.8037	28.9715	0.2757343
810	-149.0831	-31.46503	-117.618	0.05110776	-0.00372566	0.08366847	0.2232338	18	38.17464	0.07994281	38.1746	26.2786	32.3002	25.6201	25.6636	29.0642	29.4178	22.0481	21.4902	14.1156	8.00459	6.03763	6.90232	5.12267	13.835	23.3831	21.7652	21.0293	22.0022	22.291	25.5258	25.6616	1.046604
820	-150.1109	-31.46503	-118.6459	0.03669774	-0.03255545	0.05160333	0.3139592	18	38.86148	0.01904788	38.1996	26.2786	29.607	25.6575	26.1742	27.8432	27.9324	21.9952	21.4902	14.1156	10.7613	8.13417	6.90232	5.12267	13.8185	22.5013	21.6737	21.3158	23.678	22.9281	24.1074	25.5482	2.709138
830	-149.8531	-31.46503	-118.388	0.06673023	-0.005392772	0.05764811	0.3007308	18	38.67935	0.05225534	38.1983	26.2786	34.1569	28.07	25.8876	25.8066	25.6394	21.3736	21.4902	14.1156	9.21003	11.316	6.90232	5.12267	13.8185	22.6885	21.4181	21.3158	22.9822	22.9281	24.1074	25.0891	1.1032
840	-156.2424	-31.46503	-124.7774	0.03709944	0.007891	0.07460131	0.2481694	15	38.8527	0.0824923	36.5931	27.6479	33.8611	28.07	25.8876	25.6933	25.626	21.356	21.4902	14.1156	10.8931	12.1371	6.90232	3.58985	13.8185	23.2387	21.4181	21.3158	23.3283	22.9281	24.8164	25.6066	0.9043426
850	-154.1457	-31.46503	-122.6807	0.0546796	-0.04725556	0.1195397	0.1978797	16	39.02458	0.07228411	38.1727	27.6479	33.5556	27.6151	26.474	26.602	25.336	22.8642	21.4902	13.8775	8.39839	12.1371	6.21866	3.58985	13.8185	23.301	22.754	21.3158	23.3069	22.9281	22.8667	25.2009	1.653748
860	-157.1581	-31.46503	-125.693	0.01433664	0.03785989	0.1205532	0.2376381	16	38.30331	0.1584131	38.1698	27.6479	33.5556	26.8091	26.474	26.4894	24.174	22.8642	21.4902	14.1406	8.04337	9.4351	6.21866	4.39506	13.8185	22.9985	22.4063	21.3158	23.3069	22.9281	23.1259	25.231	0.7610053
870	-158.169	-31.46503	-126.704	0.01265185	-0.004006634	0.07380572	0.1525763	16	39.32434	0.06979909	37.933	26.83	29.1041	28.2348	26.474	25.8759	25.1053	22.8642	21.4902	14.1406	11.6681	6.45661	6.21866	4.39506	13.7784	22.4784	22.361	21.3158	23.3069	22.9281	24.0584	25.4031	1.057402
880	-161.0171	-31.46503	-129.5521	0.003125236	-0.01892736	0.09247555	0.1788173	16	39.5838	0.07354818	38.1021	27.1572	28.6225	27.9338	30.9668	27.6832	25.2677	22.8059	21.3994	14.1406	11.9887	10.1879	6.21866	5.48047	13.7784	22.4935	23.5604	21.3158	23.3069	22.9281	24.0584	24.4267	1.257346
890	-161.4824	-31.46503	-130.0174	0.008837318	0.03035327	0.09139617	0.3424858	16	39.25563	0.1217494	38.0055	34.8546	28.6225	25.3717	28.1922	26.2741	24.3046	22.1067	21.3994	14.0359	11.9887	6.58832	6.21866	2.99948	13.7784	22.4935	22.2006	21.3158	23.1438	22.9281	22.8727	23.6636	0.7506907
900	-154.1787	-31.46503	-122.7137	0.009562704	-0.03163337	0.1278354	0.1951017	17	38.80412	0.09620203	37.4347	31.9278	28.6225	25.3717	29.7668	26.2741	24.7739	22.9795	21.3994	14.0359	10.4073	6.58832	6.21866	2.83179	13.7784	23.073	22.2727	21.3158	23.6664	22.9281	24.8104	23.6636	1.328822
910	-157.8955	-31.46503	-126.4305	0.00417769	0.02863965	0.08237347	0.306159	17	38.7687	0.1110131	38.1719	32.5794	28.6225	26.7709	29.926	25.763	26.9059	22.9795	21.3994	14.0359	10.4073	6.58832	6.50952	2.83179	13.7784	23.266	22.9528	21.3255	23.9091	22.9281	25.8144	23.8336	0.7420157
920	-160.3859	-31.46503	-128.9209	0.01409745	-0.00321105	0.07605577	0.1863788	16	37.72309	0.07284472	36.2478	32.5794	28.6225	27.3661	29.5121	26.0259	25.1907	23.1683	22.2718	14.0359	9.4115	9.20272	6.50952	2.83179	13.7784	22.9733	22.9528	21.3255	23.9091	22.9281	24.4927	23.8336	1.044081
930	-164.4333	-31.46503	-132.9682	0.01362968	-0.004575742	0.04826589	0.1439018	16	38.98676	0.04369015	38.1746	36.6469	28.6225	26.3802	25.396	27.1788	25.2146	23.1683	22.2718	14.0359	8.66914	9.20272	6.50952	5.20684	13.7784	22.9733	23.1973	21.3255	23.9739	22.9281	23.3117	23.8336	1.104732
940	-170.3105	-31.46503	-138.8455	0.01312454	0.04662835	0.07316593	0.135339	15	39.61941	0.1197943	38.1746	37.0663	28.6225	26.8329	27.0991	28.815	29.2718	23.0765	22.2718	14.0359	9.0791	10.6199	6.50952	5.20684	13.7784	22.4158	23.2132	21.3255	23.9739	22.8234	29.0501	26.7374	0.6107631
950	-163.2858	-31.46503	-131.8208	0.05875857	0.05722688	0.1042978	0.127012	17	38.48427	0.1615246	38.1879	37.6182	28.6225	30.3531	27.0991	27.2234	29.9536	23.0765	22.2718	14.0359	10.7005	9.13123	6.50952	5.20684	13.8429	23.5267	23.2132	21.3255	23.9739	22.8234	29.1249	23.87	0.6457081
960	-173.9936	-31.46503	-142.5285	0.06402853	0.08090143	0.08691252	0.1148323	15	38.35658	0.167814	38.1907	37.8455	28.6225	25.2467	26.1927	27.2872	30.5136	23.0765	22.2718	14.0359	8.20484	7.14157	6.50952	5.20684	13.7933	23.6123	22.5859	21.3255	23.9739	22.8234	30.6874	23.87	0.51791
970	-170.8186	-31.46503	-139.3536	0.1118377	0.02891024	0.08494973	0.1551891	16	39.43279	0.11386	38.1907	37.648	28.6225	24.9783	29.7403	26.5607	30.5136	23.0765	22.2583	14.0359	8.20484	7.14157	6.00575	5.20684	13.7933	23.6123	22.5859	21.3255	23.9739	22.8234	27.1093	24.5074	0.7460895
980	-159.1992	-31.46503	-127.7342	0.09637152	-0.01093836	0.08752212	0.1966321	17	41.02272	0.07658376	37.9082	37.047	28.6225	27.7959	29.0214	26.5607	30.5136	23.0765	22.2583	14.0359	7.97798	7.12688	6.00575	5.56839	13.7933	23.6123	22.5859	21.2794	23.9739	22.8234	25.0145	23.8779	1.142829
990	-171.9533	-31.46503	-140.4883	0.1501416	-0.01769887	0.08640111	0.09302267	16	39.72188	0.06870224	37.9804	36.1424	28.6225	25.1845	31.8075	25.805	30.5136	23.0765	22.2583	14.0359	8.10262	7.12688	6.54437	4.19051	13.7933	23.4134	22.0411	21.2794	23.668	23.5787	26.6316	25.1136	1.257617
1000	-175.8976	-31.46503	-144.4326	0.1228023	-0.01067461	0.03519684	0.1508749	16	39.8107	0.02452223	38.1539	36.8168	28.6225	24.9919	31.8075	26.3375	30.5136	23.0765	22.0797	14.0359	8.10262	7.12688	6.54437	4.19051	13.7933	23.4134	23.5447	23.3574	23.668	23.8801	26.6316	24.2804	1.435303
1010	-174.2018	-31.46503	-142.7368	0.1048004	0.02802731	0.09890875	0.09985854	16	38.98124	0.1269361	38.1636	37.5999	28.6225	25.1526	32.7681	26.3375	30.3174	23.0765	22.0797	14.0359	8.10262	7.12688	6.54437	5.73466	13.7933	21.8063	23.5447	23.3574	23.668	23.5463	29.3441	23.8839	0.7792013
1020	-174.6297	-31.46503	-143.1646	0.04145404	0.01276169	0.1253916	0.1439429	16	40.26084	0.1381533	37.9864	36.7875	28.6225	25.1526	30.8532	26.3211	30.3786	23.0765	22.0797	14.0359	12.0528	8.04043	6.54437	5.01056	13.7933	21.8063	23.5447	23.4033	23.668	23.5463	29.4529	23.8839	0.9076266
1030	-176.8368	-31.46503	-145.3718	0.08430124	-0.02378469	0.1299589	0.127665	15	38.96436	0.1061742	38.0278	34.1717	28.6225	25.1549	30.6057	28.944	30.3786	23.0765	22.0797	14.0359	12.0528	10.6301	6.54437	4.74269	13.7933	21.8063	23.5447	23.4033	23.668	23.5944	30.6167	24.6965	1.224016
1040	-177.9483	-31.46503	-146.4833	0.0243923	-0.01707382	0.1530686	0.1798714	14	39.3012	0.1359948	38.1979	35.398	26.7818	25.3603	30.6057	30.2666	27.265	23.0765	22.0797	14.0359	10.367	9.92554	6.54437	4.74269	13.7933	21.8063	23.5447	22.1188	23.9212	23.5944	30.9734	27.6369	1.125548
1050	-166.0921	-31.46503	-134.627	0.01297924	-0.01143292	0.05699229	0.2067185	16	39.04855	0.04555938	38.1998	37.0669	24.0226	30.5677	31.0727	30.2666	26.3598	23.0765	22.0797	14.0301	10.2852	9.92554	6.54437	4.74269	13.7933	21.8063	22.7245	22.1188	23.0527	23.1669	30.8519	27.2122	1.250945
1060	-165.5491	-31.46503	-134.0841	0.02221925	0.05883563	0.09774373	0.1236682	16	38.37749	0.1565794	37.9658	32.4601	24.0226	29.8045	31.9725	29.9957	27.8483	23.0765	22.0797	14.0301	10.2852	7.54805	6.54437	4.74269	13.7933	21.8063	21.0422	23.4207	23.5209	23.1669	30.5987	26.5881	0.624244
1070	-161.0429	-31.46503	-129.5779	0.2177549	0.0498937	0.1237703	0.2506054	17	39.84035	0.173664	38.1819	32.4601	24.0226	30.3347	31.319	29.9957	25.5993	23.0886	22.0797	13.7839	11.2605	7.93308	6.54437	5.11544	13.7933	21.8063	22.6703	23.4207	22.7918	22.5353	30.0948	23.654	0.7126998
1080	-151.7354	-31.46503	-120.2704	0.04331266	-0.02993021	0.133392	0.2610599	18	41.03553	0.1034618	38.1342	35.5441	23.6044	31.2034	31.319	26.3617	24.5306	23.0886	22.8611	14.0907	11.2605	11.8353	6.06168	4.97952	13.7933	21.8063	22.9822	23.2561	23.7326	22.277	30.8217	23.6868	1.289288
1090	-149.6096	-31.46503	-118.1445	0.1104594	-0.01062093	0.06396274	0.2210304	19	43.78179	0.05334181	35.0835	33.2649	23.6044	31.9364	25.7073	29.4237	25.1611	22.0955	22.8611	14.0907	8.99393	6.45213	6.06168	3.27043	13.7933	21.8063	22.9218	23.3147	23.8184	22.277	27.2086	23.8397	1.199111
1100	-151.649	-31.46503	-120.1839	0.2860309	0.06187029	0.03909637	0.3285282	19	41.66267	0.1009667	38.1817	36.8726	22.7855	31.9364	25.1712	25.2592	23.7378	21.4797	22.5133	13.9047	10.5018	6.45213	6.06168	5.50749	13.7933	21.8063	22.9063	23.3147	23.1315	22.4999	25.332	24.6192	0.3872206
1110	-150.4803	-31.46503	-119.0153	0.1465981	-0.004638127	0.04858117	0.291424	19	42.2815	0.04394304	38.1817	36.0774	22.7855	33.1879	25.1712	27.9338	23.7534	21.4797	22.5072	14.3597	11.8566	6.45213	6.06168	5.50749	13.7933	21.8063	22.9063	23.3879	23.213	22.7963	28.1656	24.0357	1.105549
1120	-147.5253	-31.46503	-116.0603	0.06211786	-0.01683832	0.04936728	0.1868856	19	39.04368	0.03252896	38.1852	36.0774	22.7855	31.6759	27.8073	26.8189	23.7534	22.4906	22.5072	13.9344	8.2263	6.06662	6.06168	4.92314	13.7933	21.8063	22.793	23.3879	23.6055	23.3216	27.457	25.7753	1.517641
1130	-153.6082	-31.46503	-122.1431	0.119987	-0.03952151	0.1279435	0.2691119	18	41.27935	0.08842202	38.0494	37.6273	23.6357	29.3868	30.0665	26.4069	23.7534	21.9812	22.5613	13.9344	10.104	6.06662	6.06168	4.60173	13.7933	21.8063	22.793	23.3458	23.6055	23.3547	23.4237	25.7753	1.446965
1140	-146.6605	-31.46503	-115.1955	0.1015691	-0.03483293	0.07491567	0.1881192	19	38.18918	0.04008274	38.1892	37.6273	23.6357	32.2607	27.0045	26.4069	23.7534	22.6367	22.6158	14.1138	10.5527	8.51274	6.06168	5.95249	13.7933	21.8063	22.5916	23.3458	22.8954	23.8619	24.8387	26.049	1.869026
1150	-149.9014	-31.46503	-118.4364	0.06390049	-0.1004725	0.1179204	0.2453583	19	38.1995	0.01744791	38.1483	37.0022	23.6357	32.4774	31.7793	26.4069	25.5799	22.8603	22.7391	14.1138	9.08613	7.96343	6.06168	5.95249	13.7933	21.8063	22.0803	22.9818	23.2028	23.4179	26.2568	27.612	6.758426
1160	-152.3658	-31.46503	-120.9007	0.3410927	-0.01775008	0.08877365	0.1796478	19	38.73298	0.07102357	38.1952	36.5955	23.6357	28.9663	27.957	26.4069	26.9589	22.5085	21.8921	14.1138	9.95543	6.55916	6.06168	5.95249	13.7933	21.8063	22.0803	23.1336	23.9139	23.9711	26.2568	27.7912	1.249918
1170	-147.9668	-31.46503	-116.5018	0.08913894	-0.002229534	0.08026487	0.277731	18	39.45037	0.07803534	38.1965	34.2391	23.6357	28.5703	27.8055	26.7456	27.0847	22.2747	21.8921	14.0877	8.39527	8.50488	6.06168	4.68371	14.3918	21.8063	21.9124	22.7212	23.9139	22.2857	24.009	27.6759	1.028571
1180	-148.2588	-31.46503	-116.7938	0.005577457	0.01434809	0.03953724	0.2659843	19	38.33639	0.05388533	38.1621	30.7059	18.2327	27.4126	28.8914	26.996	23.6539	21.8205	21.9092	14.0877	9.85409	11.1718	6.06168	4.68371	14.3918	21.8063	21.9757	22.9816	23.5675	22.2857	23.2945	27.6759	0.7337292
1190	-151.9491	-31.46503	-120.484	0.02987701	-0.02466457	0.09843555	0.2860273	19	39.14838	0.07377098	38.1984	35.9446	18.2879	27.8798	25.4839	26.996	24.5487	21.8205	21.9092	14.0877	9.85409	10.4428	6.06168	4.68371	14.4118	21.8063	21.9757	23.0855	23.5675	22.1567	22.6162	27.5941	1.33434
1200	-151.8212	-31.46503	-120.3562	0.02214757	0.05070284	0.02613892	0.3288467	19	42.27867	0.07684176	38.1984	31.005	16.7066	27.0486	25.8591	26.6857	24.6753	21.8205	21.976	14.0877	12.0532	8.19637	6.06168	4.68371	14.4118	21.8063	21.9757	22.6334	23.4466	22.1567	22.9329	26.8474	0.3401655
1210	-151.8931	-31.46503	-120.428	0.08921206	-0.04696359	0.09465699	0.172734	19	38.5906	0.0476934	38.1996	31.005	16.7066	25.2073	27.2315	26.6857	26.6442	21.9724	22.2312	14.0877	12.2794	11.1776	6.06168	4.68371	14.109	21.8063	21.9757	22.5862	22.5337	22.1567	22.9928	26.8474	1.984698
1220	-165.4444	-31.46503	-133.9794	0.2770514	0.02510899	0.095968	0.2838249	17	39.21826	0.121077	38.1896	32.0447	16.7066	25.2884	27.7348	27.3603	24.5337	21.9724	22.2312	14.0877	12.2794	7.82118	6.06168	4.68371	14.109	21.8063	21.9757	22.5862	22.3545	23.131	22.861	27.1494	0.7926196
1230	-164.2688	-31.46503	-132.8038	0.1149287	-0.06114068	0.1445677	0.1472008	18	38.79249	0.08342698	38.1939	32.0447	16.7066	28.1236	28.2034	26.2167	24.5337	21.9724	22.2312	14.0877	9.85159	9.34139	6.06168	4.68371	14.109	21.8063	22.5061	22.8935	22.3545	23.131	26.0373	28.8501	1.732865
1240	-160.1627	-31.46503	-128.6976	0.1473496	-0.05523996	0.08296996	0.2394844	18	40.01572	0.02773	38.1194	37.2996	18.3596	26.4648	28.3199	26.2167	26.4226	21.827	22.2312	14.0877	12.1797	9.34139	6.06168	4.68371	14.109	21.8063	23.1908	22.8935	21.7359	23.131	26.2895	28.8879	2.992065
1250	-152.9373	-31.46503	-121.4723	0.04312679	-0.0322411	0.07521759	0.2586347	18	38.25457	0.04297649	38.1988	32.4677	21.013	26.6641	28.6415	25.9621	26.5344	22.6392	22.2312	14.1033	12.1797	8.69607	6.06168	4.43185	13.7632	21.8063	23.1908	21.9693	21.7359	23.2825	22.7318	25.1953	1.750203
1260	-165.8686	-31.46503	-134.4036	0.1284182	0.07642067	0.07393998	0.2147898	17	40.09574	0.1503606	38.0181	35.9367	21.297	27.106	27.1604	27.4021	29.067	22.6392	22.0592	14.0204	12.1797	9.0972	6.06168	4.78958	13.7632	21.8063	22.691	21.9693	23.0115	23.2825	23.0723	24.77	0.4917509
1270	-150.124	-31.46503	-118.659	0.1390008	0.0363167	0.04608975	0.2348063	19	40.0723	0.08240644	38.1954	37.43	21.297	26.0945	28.8119	28.4585	29.067	22.0731	22.37	14.0204	12.2957	8.40667	6.33939	4.78958	14.3933	21.8063	22.4074	22.1817	23.3861	23.1334	22.6961	23.8681	0.5592979
1280	-158.6663	-31.46503	-127.2013	0.08130769	0.02650363	0.09537356	0.2360447	18	38.62829	0.1218772	38.1954	35.9054	21.297	28.1732	28.9447	28.3971	29.067	22.0731	22.4037	14.0204	12.3221	6.30525	6.64684	6.13357	14.3933	21.8063	22.4074	22.106	23.3789	23.1334	22.7937	25.6757	0.7825382
1290	-154.7305	-31.46503	-123.2654	0.09019328	0.0009912121	0.07643016	0.2388303	18	39.46484	0.07742137	38.1994	33.9462	21.297	28.1732	28.3682	28.3971	28.6514	22.0731	22.4037	13.9114	8.5172	11.0355	5.83374	6.13357	14.3933	21.8063	22.4074	22.3012	22.9454	23.1334	22.9047	24.5052	0.9871972
1300	-146.6074	-31.46503	-115.1424	0.09192176	0.02702824	0.04195972	0.2125047	19	39.82658	0.06898796	38.1582	32.5963	22.1736	28.1732	27.7526	29.1437	27.5812	22.0731	22.7408	13.9114	11.4609	11.0355	5.83374	6.13357	14.3933	21.8063	22.9694	22.2921	23.0143	23.1934	22.9047	27.4918	0.608218
1310	-149.8176	-31.46503	-118.3526	0.3770821	-0.0118717	0.05226018	0.275359	19	40.12781	0.04038847	37.9678	31.0212	22.1736	27.8728	27.0569	29.3261	27.5812	22.4418	22.7445	13.9114	8.04659	11.0355	6.20641	6.13357	14.3933	21.8063	22.3164	22.3402	23.7278	23.1934	21.9565	24.1529	1.293938
1320	-147.7666	-31.46503	-116.3015	0.07110115	-0.007303997	0.07657626	0.1959708	19	39.22682	0.06927226	38.1351	37.5245	17.0465	29.4855	27.1948	30.0812	27.2259	22.2698	22.7445	13.9114	8.79987	10.5333	6.20641	6.13357	14.3933	21.8063	21.9631	23.3933	23.3932	23.1934	20.2467	26.7534	1.105439
1330	-147.9042	-31.46503	-116.4392	0.02141259	-0.01446605	0.06116663	0.2482279	19	39.68646	0.04670057	38.1847	36.2981	15.2493	25.5304	25.0144	28.9352	27.2259	21.5496	22.4056	13.9114	8.79987	7.357	5.75135	6.13357	14.3933	21.8063	22.8118	23.4299	23.3069	22.9589	20.2467	26.7534	1.309762
1340	-148.8176	-31.46503	-117.3526	0.06870436	-0.009808222	0.06488336	0.1956724	19	40.59081	0.05507513	38.1472	29.7762	15.2493	25.5336	24.872	28.9352	25.7867	22.4069	21.977	13.9114	10.6345	7.357	5.75135	4.97462	14.3933	21.8063	23.3406	23.4299	22.51	23.1061	17.5088	26.7111	1.178088
1350	-154.6918	-31.46503	-123.2268	0.1674774	-0.1127208	0.1391085	0.224977	19	41.58227	0.02638764	36.4625	32.5809	15.2493	25.0047	28.7999	26.0329	25.5998	22.8201	21.977	13.9114	8.62376	7.357	6.56909	4.97462	14.3933	21.8063	23.3406	23.4299	23.7483	22.3996	16.0494	24.3297	5.271728
1360	-150.5809	-31.46503	-119.1159	0.04035541	0.01737087	0.0435032	0.2239568	19	43.0412	0.06087407	38.1225	35.0091	17.1839	25.0047	28.7999	27.5082	25.0589	21.595	21.5733	13.9114	8.62376	10.399	6.56909	5.44966	14.3933	21.8063	22.631	23.0896	22.8367	22.3996	19.8559	24.373	0.7146425
1370	-153.2368	-31.46503	-121.7717	0.09401304	0.001372472	0.0363326	0.2943196	19	40.28025	0.03770507	38.113	35.0562	17.1839	28.4532	31.5051	28.4582	25.0589	22.3971	21.9412	14.1768	7.80562	9.1639	6.77404	5.30732	14.3933	21.8063	22.631	22.9684	23.9421	22.8371	21.4356	25.2564	0.9635998
1380	-151.7265	-31.46503	-120.2615	0.0686939	0.04918359	0.03175462	0.2764124	19	39.89715	0.08093821	38.1797	34.7542	21.0397	28.442	28.4894	26.4207	25.0589	22.3971	21.9412	14.1768	12.1333	12.3401	6.85991	5.30732	14.3933	21.8063	22.631	22.9637	23.9421	22.8371	17.0742	28.8485	0.3923316
1390	-151.3878	-31.46503	-119.9228	0.005878525	0.01505951	0.08889867	0.2822677	19	40.46221	0.1039582	38.1514	32.1572	21.0397	26.4281	27.6661	25.9391	26.9746	22.9205	22.5243	14.1768	11.1057	12.3401	6.85991	5.30732	14.1861	21.8063	23.4355	22.6162	23.9421	22.8659	19.3455	28.8485	0.8551388
1400	-160.9543	-31.46503	-129.4892	0.01066278	0.04170663	0.0395601	0.1268829	18	40.301	0.08126673	38.1374	35.1855	16.1263	26.8643	28.9426	25.8087	27.4561	22.2291	22.1276	14.1768	10.7951	9.08415	6.85991	5.28024	14.1861	22.5462	23.4355	21.619	23.9421	23.7452	14.2799	28.8485	0.4867933
1410	-155.0903	-31.46503	-123.6252	0.05853359	-0.02697192	0.05964474	0.2870001	18	39.98509	0.03267281	37.9098	35.8211	21.3552	27.3825	27.8155	25.8087	26.027	22.2291	22.1276	14.1768	10.4469	8.90717	6.85991	5.28024	14.1861	22.5462	23.2684	21.3886	23.9421	22.8833	21.7154	28.5088	1.825516
1420	-146.0404	-31.46503	-114.5754	0.03956917	-0.1173311	0.1627174	0.3142784	20	38.77202	0.04538629	38.1711	35.9306	21.3552	25.7029	28.4244	25.3537	25.5604	22.6837	21.7807	14.0665	8.24308	7.91482	6.54203	5.28024	14.1861	22.2703	23.2684	23.1716	23.9421	22.9749	21.0819	28.5088	3.585167
1430	-147.4069	-31.46503	-115.9419	0.03854693	-0.01354387	0.08193809	0.2660103	19	38.21393	0.06839421	38.1989	36.193	21.3552	26.4454	27.0862	27.4124	25.5604	22.4116	21.7807	14.0665	8.24308	9.92321	6.54203	5.28024	14.1861	21.7888	23.545	23.1802	23.9421	23.1986	18.8714	30.1455	1.198027
1440	-153.865	-31.46503	-122.4	0.03083548	0.001714335	0.02806183	0.2886611	18	38.84392	0.02977616	38.1993	37.2079	21.3552	26.4454	33.3608	27.4124	24.2251	22.0576	21.9165	14.0665	8.24308	12.0488	6.54203	5.33827	13.9487	21.7888	23.545	22.7986	23.6671	23.1037	15.5124	30.1455	0.9424259
1450	-155.8405	-31.46503	-124.3755	0.02889566	0.007081258	0.07275944	0.1836537	17	39.29434	0.0798407	37.947	35.9791	21.3552	26.794	33.3608	26.774	24.2251	22.2243	23.1819	14.0665	8.24308	9.8619	5.64149	5.33827	13.9487	22.0584	23.545	22.8147	23.6671	22.8683	16.6839	24.3715	0.9113077
1460	-157.0048	-31.46503	-125.5397	0.09381347	-0.04194102	0.1397496	0.1910626	17	39.0977	0.09780854	38.174	36.6194	21.3552	32.2497	32.681	24.8248	24.2251	22.6363	23.1819	14.1446	8.35742	11.2899	6.45234	5.33827	13.9487	22.0584	23.545	22.8147	23.6671	23.0402	17.8418	28.884	1.428807
1470	-155.1381	-31.46503	-123.673	0.1471788	0.02943241	0.1125237	0.1635716	18	38.45195	0.1419561	38.1948	36.6194	21.3552	27.3611	30.0223	25.5597	26.5942	21.8525	22.406	14.1446	8.40624	9.88498	6.45234	5.33827	13.9487	22.0584	23.545	22.0381	23.8858	23.8248	16.751	28.3675	0.7926654
1480	-156.0804	-31.46503	-124.6154	0.2405824	-0.01949901	0.08610763	0.286855	18	41.34322	0.06660862	36.6111	32.4474	21.3552	27.3611	27.4035	24.9885	24.4778	21.9437	22.1495	14.1446	10.9338	10.4154	6.45234	5.33827	13.9487	22.3029	23.545	22.0381	23.0511	23.1663	16.545	26.2007	1.29274
1490	-154.3081	-31.46503	-122.8431	0.1048323	0.03115213	0.06112946	0.285368	18	41.61281	0.09228159	38.1649	33.8349	21.3552	29.0986	26.1578	24.9931	24.4778	22.1632	22.1056	14.1446	9.60769	8.43576	6.45234	5.33827	14.324	22.6136	23.545	22.0381	22.6501	23.1663	12.7259	26.2329	0.6624231
1500	-153.6917	-31.46503	-122.2267	0.2415787	0.0459452	0.08448305	0.3308832	19	40.69855	0.1304283	38.1951	37.7234	21.1382	27.1513	25.5929	24.8489	30.8115	22.1439	21.4233	14.1446	9.60769	6.36511	6.45234	5.33827	14.3128	22.6136	23.5731	21.3237	22.788	22.9564	22.0991	25.8985	0.6477358
1510	-152.2774	-31.46503	-120.8123	0.04580269	0.006500444	0.07637506	0.2284771	18	40.84687	0.0828755	38.1962	36.4133	21.1382	29.0227	26.6374	26.1473	30.8115	22.7436	21.4233	14.3095	9.98627	8.33095	6.45234	6.11196	14.3128	22.6136	23.5731	21.3237	22.1028	22.3407	20.6814	24.1825	0.9215637
1520	-148.2182	-31.46503	-116.7531	0.03942892	0.02404764	0.07329364	0.2588472	19	38.84755	0.09734129	37.0428	34.5016	20.4963	26.986	26.2906	25.4565	29.1032	21.5886	21.4233	14.3095	9.3381	7.3612	6.45234	5.86931	14.3128	23.0905	23.0794	21.3237	23.9357	21.9302	18.3964	24.4049	0.7529553
1530	-148.5953	-31.46503	-117.1303	0.005119866	-0.01633819	0.0414481	0.1914754	19	40.14529	0.02510992	37.8831	37.0786	19.8813	27.9284	27.0872	25.4565	28.2617	22.1138	21.4233	14.3095	9.3381	7.3612	5.96422	5.86931	14.3128	22.9694	21.0623	21.3237	23.1919	22.6412	21.018	24.4049	1.650667
1540	-148.2512	-31.46503	-116.7862	0.05518629	0.002715957	0.04025763	0.2848702	19	39.70656	0.04297359	38.1194	37.0786	19.8813	25.9717	28.5489	25.4735	29.2987	22.6206	21.5641	14.3095	9.3381	6.55685	6.0279	5.86931	14.3128	22.9694	22.2973	21.3237	23.0308	22.6412	20.743	23.5787	0.9367994
1550	-149.8582	-31.46503	-118.3931	0.01388183	0.048403	0.00817816	0.2611102	19	38.38967	0.05658116	38.1773	36.9438	19.8813	29.119	28.2542	25.5114	30.8332	22.5515	22.0201	14.3095	9.3381	6.39979	6.0279	5.86931	14.3128	22.881	22.2973	21.3237	23.0308	22.8161	21.3535	23.646	0.1445386
1560	-147.2614	-31.46503	-115.7964	0.01418975	0.007404017	0.02360437	0.1514227	19	38.33335	0.03100839	37.8309	37.69	19.2016	27.0889	27.5579	25.4123	29.7056	22.2068	21.7099	13.8871	8.07614	6.39979	6.23965	5.86931	14.3128	23.466	22.2973	21.3237	23.0308	23.3154	22.4872	23.646	0.7612253
1570	-144.9214	-31.46503	-113.4564	0.03751782	-0.0137394	0.06807461	0.2899749	19	38.83543	0.05433521	38.153	30.41	19.2016	25.7674	26.6848	24.82	28.2491	22.3461	22.0552	13.8871	8.07614	8.07886	6.23965	5.86931	14.3904	22.5162	22.2973	21.3237	22.1326	23.3154	24.1703	23.7211	1.252864
1580	-144.2977	-31.46503	-112.8327	0.05964254	0.01197647	0.04128217	0.2312891	19	37.98942	0.05325864	37.9894	30.8482	19.2016	25.7674	26.6848	26.1829	28.2491	22.3359	22.154	13.8871	9.51528	9.54319	6.23965	5.86931	14.3904	22.5162	22.2973	21.3237	23.4369	22.3984	24.3337	25.0595	0.7751262
1590	-149.3452	-31.46503	-117.8801	0.2498759	0.01994011	0.0232118	0.3758443	19	37.05724	0.0431519	37.0572	33.8408	17.8598	25.7256	26.9103	27.8731	29.3929	22.3359	22.154	13.8871	9.90297	6.41246	5.91439	5.57447	14.3904	22.4035	22.3063	22.7643	22.4875	22.3944	23.5943	26.6364	0.537909
